contract,name,duration,args,kwargs
contract_account,deploy,5.822463333000002,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 0]}"
account_registry,deploy,5.608814584,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.588960083000001,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.578214791,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.556970792,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.556924542,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.529848875,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.525137749999999,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.457562334,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,5.408532792,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
kakarot,deploy,89.16571513099916,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.62440507200517,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.52309566199983,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.88491578899993,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.43106823600101,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.34044437799457,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.25846337599796,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71891366300406,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71303998600342,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.4431085460019,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.35293598499993,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.1520957610046,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.02716675799456,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.97494717799418,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.7049219180044,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.61046179600089,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
ERC20,deploy,15.64597144000436,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.503460978994552,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.436623383997356,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.405818001003354,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.189051497000037,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.14550067500386,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.96839705399907,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.96051508399978,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.865339056996165,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.833829018003598,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.746311405993763,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.743791582004633,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.736818811994452,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.712891786999537,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.69258808199811,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.61015953199967,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
contract_account,declare,13.056975833998877,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.96433510800125,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.951090399998066,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.903588100001798,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.847803844000737,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.828072586999042,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.592741649001256,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.507081480995112,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.485997297000722,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.438736431002326,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.418770178999694,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.384963994998545,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
account_registry,deploy,12.349189507003755,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
contract_account,declare,12.33317458700185,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.321385355004168,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.264034943997103,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.243709795999166,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
account_registry,deploy,12.096159172004263,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,12.04725390800013,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.98301361400081,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.970058611004788,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.96412926299672,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.946910970997124,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.938255651999498,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.925460003003536,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.904404453998724,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.857679990003817,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.839852101998986,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.83451720100129,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.80555925799854,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.793243633997918,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
account_registry,deploy,11.789977807005926,(),"{'source': './src/kakarot/accounts/registry/account_registry.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1]}"
contract_account,deploy,11.242677906004246,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 0]}"
=======
kakarot,deploy,99.2354111320019,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,98.4210517360043,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,98.13240475700876,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,97.4391694500082,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.95784128000378,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.92809784199926,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.871621237995,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.68801277899183,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.6006197159877,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.147776814003,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,96.11802052598796,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,95.91785087301103,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,95.46258520300034,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,94.86726334200648,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,94.26488863199484,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,93.30754476899163,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
ERC20,deploy,17.612828804994933,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,17.24590863600315,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,17.2120770420006,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,17.03762168699177,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.792875589002506,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.744731168000726,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.67707104299916,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.40655608099769,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.398775781999575,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.39244069601409,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.259625807011616,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,16.1759454030107,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.999403116991743,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.865037277995723,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.82734193999204,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.782596581993856,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
contract_account,declare,15.685951534003834,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,15.508265497002869,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,15.388246116999651,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,15.082178591008416,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,14.909849155010306,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,14.881230883998796,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,14.7441597149882,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,14.698376634012677,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,14.645547590000206,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
